"STRUCTURE","STRUCTURE_ID","ACTION","FREQ","REF_AREA","INDICATOR","SEX","AGE","URBANISATION","UNIT_MEASURE","COMP_BREAKDOWN_1","COMP_BREAKDOWN_2","COMP_BREAKDOWN_3","TIME_PERIOD","OBS_VALUE","AGG_METHOD","UNIT_TYPE","DECIMALS","DATABASE_ID","TIME_FORMAT","COMMENT_TS","COMMENT_OBS","UNIT_MULT","OBS_STATUS","OBS_CONF","FREQ_LABEL","REF_AREA_LABEL","INDICATOR_LABEL","SEX_LABEL","AGE_LABEL","URBANISATION_LABEL","UNIT_MEASURE_LABEL","COMP_BREAKDOWN_1_LABEL","COMP_BREAKDOWN_2_LABEL","COMP_BREAKDOWN_3_LABEL","AGG_METHOD_LABEL","UNIT_TYPE_LABEL","DECIMALS_LABEL","DATABASE_ID_LABEL","TIME_FORMAT_LABEL","UNIT_MULT_LABEL","OBS_STATUS_LABEL","OBS_CONF_LABEL"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","RWA","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2022","3.1082908976223","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2022","Number of Households: 16374","0","A","PU","Annual","Rwanda","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SEN","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2022","13.5187524169392","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 2650","0","A","PU","Annual","Senegal","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SLE","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2023","31.5195188779858","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2023","Number of Households: 4996","0","A","PU","Annual","Sierra Leone","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SOM","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2023","28.6474592641756","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2023","Number of Households: 1586","0","A","PU","Annual","Somalia, Federal Republic of","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SSD","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2009","2.35260501328174","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2009","Number of Households: 2770","0","A","PU","Annual","South Sudan","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TCD","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2010","3.1999160207594","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2010","Number of Households: 4386","0","A","PU","Annual","Chad","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TGO","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2022","1.93266351992711","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 3771","0","A","PU","Annual","Togo","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TZA","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2021","1.77542381356954","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2020–2021","Number of Households: 2899","0","A","PU","Annual","Tanzania","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","UGA","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2020","0.268583177262256","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2019–2020","Number of Households: 2469","0","A","PU","Annual","Uganda","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","ZWE","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2021","16.5030102315878","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021","Number of Households: 1287","0","A","PU","Annual","Zimbabwe","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","_T","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2024","14.6592360401471","_Z","NUMBER","2","WB_AGCI","602","Survey year range: nan","Number of Households: 172862","0","A","PU","Annual","Overall","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","AGO","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2018","8.12097375712241","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018","Number of Households: 1124","0","A","PU","Annual","Angola","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BEN","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2024","7.23536022504319","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021-22","Number of Households: 8032","0","A","PU","Annual","Benin","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BFA","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2019","14.6155173821702","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018–2019","Number of Households: 7176","0","A","PU","Annual","Burkina Faso","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","CIV","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","8.14192552531555","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 12965","0","A","PU","Annual","Côte d’Ivoire","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","COM","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2004","21.6944801026958","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2004","Number of Households: 779","0","A","PU","Annual","Comoros","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","ETH","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","25.3360992668848","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 4959","0","A","PU","Annual","Ethiopia","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GHA","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2019","9.63132827659199","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018–2019","Number of Households: 5669","0","A","PU","Annual","Ghana","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GIN","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2018","2.47267863128011","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018","Number of Households: 8256","0","A","PU","Annual","Guinea","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GNB","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","3.5689670240301","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 5351","0","A","PU","Annual","Guinea-Bissau","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","KEN","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2016","33.2137840126804","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2015–2016","Number of Households: 21773","0","A","PU","Annual","Kenya","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","LBR","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2016","1.22292308465122","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2016","Number of Households: 8350","0","A","PU","Annual","Liberia","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","_T","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2024","0.570670917866246","_Z","NUMBER","2","WB_AGCI","602","Survey year range: nan","Number of Households: 133317","0","A","PU","Annual","Overall","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","AGO","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2018","6.40010008046374","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018","Number of Households: 8134","0","A","PU","Annual","Angola","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BEN","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2024","2.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021-22","Number of Households: 3685","0","A","PU","Annual","Benin","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BFA","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2019","2.30000000441966","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018–2019","Number of Households: 4347","0","A","PU","Annual","Burkina Faso","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BWA","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2016","4.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2015–2016","Number of Households: 780","0","A","PU","Annual","Botswana","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","CAF","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2024","0.125","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2024","Number of Households: 3107","0","A","PU","Annual","Central African Republic","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","CIV","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2022","3.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 7558","0","A","PU","Annual","Côte d’Ivoire","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","CMR","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2024","1.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2024","Number of Households: 2137","0","A","PU","Annual","Cameroon","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","COD","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2012","1.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2012","Number of Households: 1392","0","A","PU","Annual","Congo, Dem. Rep.","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","COM","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2004","0.0449999989941716","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2004","Number of Households: 534","0","A","PU","Annual","Comoros","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","DJI","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2017","3.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2017","Number of Households: 48","0","A","PU","Annual","Djibouti","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","ETH","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2022","0.5724","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 1543","0","A","PU","Annual","Ethiopia","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GHA","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2019","1.61874401569366","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018–2019","Number of Households: 2938","0","A","PU","Annual","Ghana","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GIN","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2018","1.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018","Number of Households: 3120","0","A","PU","Annual","Guinea","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GMB","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2015","3.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2015","Number of Households: 9678","0","A","PU","Annual","Gambia, The","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GNB","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2022","1.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 3574","0","A","PU","Annual","Guinea-Bissau","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","KEN","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2016","1.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2015–2016","Number of Households: 11576","0","A","PU","Annual","Kenya","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","LBR","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2016","1.21405801177025","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2016","Number of Households: 3238","0","A","PU","Annual","Liberia","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MDG","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2022","0.300000011920929","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 8079","0","A","PU","Annual","Madagascar","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MLI","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2022","3.5","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 2844","0","A","PU","Annual","Mali","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MOZ","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2023","2.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2023","Number of Households: 1436","0","A","PU","Annual","Mozambique","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MWI","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2020","0.69201306","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2019–2020","Number of Households: 2408","0","A","PU","Annual","Malawi","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","NER","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2014","2.0","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2014","Number of Households: 3468","0","A","PU","Annual","Niger","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","NGA","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2024","0.40856772222025","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2023–2024","Number of Households: 3323","0","A","PU","Annual","Nigeria","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","RWA","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2022","0.0445856077550803","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2022","Number of Households: 16447","0","A","PU","Annual","Rwanda","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SDN","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2022","2.5","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2022","Number of Households: 973","0","A","PU","Annual","Sudan","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SEN","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2022","2.5","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 2643","0","A","PU","Annual","Senegal","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SLE","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2023","1.5","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2023","Number of Households: 4996","0","A","PU","Annual","Sierra Leone","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SOM","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2023","1.87332083059801","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2023","Number of Households: 1563","0","A","PU","Annual","Somalia, Federal Republic of","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SSD","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2009","2.5","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2009","Number of Households: 2638","0","A","PU","Annual","South Sudan","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TCD","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2010","1.75","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2010","Number of Households: 4381","0","A","PU","Annual","Chad","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TGO","AG_HS_CT","_Z","_Z","_Z","HA","_Z","_Z","_Z","2022","1.5","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 3771","0","A","PU","Annual","Togo","Median Agricultural Household Cultivated Area","Not applicable","Not applicable","Not applicable","Hectares","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
